date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2018-01-02 00:00:00+00:00,-0.06149411764705883,0.2896059919757105,17,-0.39741466008126736,0.4698288125629266
2018-01-02 13:19:00+00:00,-0.5667,0.0,1,-0.9636006355285645,0.0
2018-01-02 19:02:00+00:00,0.0,0.0,1,0.006848633289337158,0.0
2018-01-02 19:07:00+00:00,0.8807,0.0,1,0.027193594723939896,0.0
2018-01-02 19:20:00+00:00,-0.2732,0.0,1,-0.39483174681663513,0.0
2018-01-02 19:21:00+00:00,0.5719,0.0,1,-0.6323233246803284,0.0
2018-01-02 19:35:00+00:00,0.0,0.0,1,0.31502848863601685,0.0
2018-01-03 00:00:00+00:00,0.06511333333333333,0.34385019758748486,15,0.11774101704359055,0.5987814520391853
2018-01-03 14:02:00+00:00,0.836,0.0,1,0.9121358394622803,0.0
2018-01-03 19:21:00+00:00,-0.3724,0.0,1,0.08089513331651688,0.0
2018-01-03 19:31:00+00:00,0.5086,0.0,1,0.4187118113040924,0.0
2018-01-04 00:00:00+00:00,0.008772222222222223,0.37789942920672853,18,-0.39245894447796875,0.6839619968898608
2018-01-04 19:06:00+00:00,0.7906,0.0,1,0.12071393430233002,0.0
2018-01-04 19:27:00+00:00,0.0,0.0,1,0.09296786785125732,0.0
2018-01-04 19:30:00+00:00,-0.7351,0.0,1,-0.3260008990764618,0.0
2018-01-04 19:58:00+00:00,0.3818,0.0,1,-0.5772374868392944,0.0
2018-01-05 00:00:00+00:00,-0.07982352941176471,0.38327269588605534,17,0.04250947758555412,0.5821243389066149
2018-01-05 12:00:00+00:00,-0.4939,0.0,1,-0.9648082852363586,0.0
2018-01-05 14:12:00+00:00,0.34,0.0,1,-0.9442455172538757,0.0
2018-01-05 17:18:00+00:00,0.8074,0.0,1,0.14027157425880432,0.0
2018-01-05 18:54:00+00:00,-0.8957,0.0,1,-0.2082183063030243,0.0
2018-01-05 18:59:00+00:00,0.6249,0.0,1,0.0722932443022728,0.0
2018-01-05 19:24:00+00:00,-0.8957,0.0,1,-0.20799346268177032,0.0
2018-01-05 19:26:00+00:00,-0.6486,0.0,1,0.2597876191139221,0.0
2018-01-06 00:00:00+00:00,-0.011664999999999995,0.3773753335801598,20,0.00020175985991954803,0.5881046486575606
2018-01-08 00:00:00+00:00,-0.12858,0.38982005775558987,15,-0.30631769572695094,0.6610089749113066
2018-01-08 15:37:00+00:00,0.4404,0.0,1,0.870583176612854,0.0
2018-01-08 19:02:00+00:00,0.0,0.0,1,0.8615043759346008,0.0
2018-01-08 19:41:00+00:00,0.46035000000000004,0.3649378097703772,2,0.43799152970314026,0.5225286620836956
2018-01-08 19:42:00+00:00,-0.5994,0.0,1,0.5572096109390259,0.0
2018-01-09 00:00:00+00:00,-0.17482142857142854,0.4133405658190935,14,-0.533584190399519,0.40987905934191377
2018-01-09 19:01:00+00:00,-0.1688,0.8875604317453544,2,-0.014952687546610832,0.027723109034938905
2018-01-09 19:24:00+00:00,-0.10115,0.14304770183403856,2,-0.24298406392335892,0.3331341591837007
2018-01-09 22:53:00+00:00,-0.2382,0.0,1,-0.6109130382537842,0.0
2018-01-10 00:00:00+00:00,-0.04141935483870967,0.41274042401114924,31,-0.2683296976310591,0.6579038921214665
2018-01-10 18:59:00+00:00,0.6715,0.0,1,0.9323434233665466,0.0
2018-01-10 19:32:00+00:00,0.0772,0.0,1,0.09336472302675247,0.0
2018-01-10 19:33:00+00:00,-0.5423,0.0,1,-0.737920880317688,0.0
2018-01-11 00:00:00+00:00,-0.1274357142857143,0.3850256287316726,14,-0.2992201293153422,0.6049937813943723
2018-01-11 19:38:00+00:00,0.1531,0.0,1,-0.03202211856842041,0.0
2018-01-12 00:00:00+00:00,-0.10200588235294117,0.38292423609408077,17,-0.1728749586378827,0.6731643416450453
2018-01-12 14:59:00+00:00,0.0,0.0,1,-0.02595081925392151,0.0
2018-01-12 19:00:00+00:00,0.0,0.0,1,0.08215177059173584,0.0
2018-01-12 19:05:00+00:00,0.368,0.0,1,0.02205182984471321,0.0
2018-01-12 19:06:00+00:00,0.8713,0.0,1,0.22306543588638306,0.0
2018-01-12 19:13:00+00:00,0.8225,0.0,1,0.03366655856370926,0.0
2018-01-14 00:00:00+00:00,-0.21006,0.4749892055916338,15,-0.5262672404448191,0.3635223629557509
2018-01-15 00:00:00+00:00,-0.21431250000000002,0.3838009238741703,16,-0.24733838567044586,0.46007728991290203
2018-01-16 00:00:00+00:00,-0.21075,0.39400524230997475,32,-0.28099148819455877,0.48215116904514177
2018-01-16 19:01:00+00:00,-0.1477,0.0,1,0.30754032731056213,0.0
2018-01-16 19:03:00+00:00,0.6597,0.0,1,0.050393931567668915,0.0
2018-01-17 00:00:00+00:00,-0.18893055555555555,0.43389408834049054,36,-0.32875296514895225,0.47075965946519144
2018-01-17 18:57:00+00:00,0.802,0.0,1,0.045051395893096924,0.0
2018-01-17 20:43:00+00:00,0.0,0.0,1,0.1035032719373703,0.0
2018-01-18 00:00:00+00:00,-0.0895909090909091,0.34803965323978925,33,-0.14168274024445,0.5991314221554168
2018-01-18 19:20:00+00:00,-0.08365,0.8852269793674389,2,-0.10935749113559723,0.3934341505737068
2018-01-19 00:00:00+00:00,0.11633684210526316,0.36898246903632204,19,-0.06714502339692492,0.507674265813935
2018-01-19 05:23:00+00:00,0.0,0.0,1,-0.7980774641036987,0.0
2018-01-20 04:45:00+00:00,0.7096,0.0,1,0.06627582758665085,0.0
2018-01-21 00:00:00+00:00,-0.10256470588235295,0.38413987351805934,17,-0.22189143716412432,0.2917218880621953
2018-01-22 00:00:00+00:00,-0.013233333333333328,0.36001762375162233,18,-0.1969428113144305,0.4453310372310565
