date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2018-01-02 00:00:00+00:00,BA,0.5354,0.24635600256539317,2,0.9325149655342102,0.007281879604621205
2018-01-02 00:00:00+00:00,CAG,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,CHD,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,CHRW,0.5354,0.24635600256539317,2,0.9325149655342102,0.007281879604621205
2018-01-02 00:00:00+00:00,CL,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,CLX,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,COST,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,CPB,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,DG,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,GIS,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,HRL,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,KDP,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,KMB,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,KR,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,MKC,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,PG,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,SJM,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,TTD,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,URI,0.5354,0.24635600256539317,2,0.9325149655342102,0.007281879604621205
2018-01-02 00:00:00+00:00,VZ,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 00:00:00+00:00,WMT,0.0,0.0,1,-0.18110314011573792,0.0
2018-01-02 19:22:00+00:00,APA,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,DVN,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,FANG,0.886,0.0,1,0.07526317983865738,0.0
